Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Chickpea_Afghanistan_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Afghanistan_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Afghanistan_ZZ_Drought,250,0,0,0,0,0,4200.6836,0,0,0,0,0
Chickpea_Afghanistan_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Afghanistan_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_Afghanistan_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADAKHSHAN_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADAKHSHAN_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADAKHSHAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADAKHSHAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADAKHSHAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADAKHSHAN_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADGHIS_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADGHIS_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADGHIS_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADGHIS_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADGHIS_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BADGHIS_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BAGHLAN_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BAGHLAN_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BAGHLAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BAGHLAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BAGHLAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BAGHLAN_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BagmatiDIV_ZZ_Cold stress during flowering,0,50,175,275,1250,0,0,13280.045,67215.95,131635.06,294722.56,0
Chickpea_BagmatiDIV_ZZ_Days of frost,700,250,100,125,575,0,295374.25,71004.734,18378.387,26136.6,95959.65,0
Chickpea_BagmatiDIV_ZZ_Drought,1800,0,0,0,0,0,513234.5,0,0,0,0,0
Chickpea_BagmatiDIV_ZZ_Excess rainfall,0,0,0,0,0,1750,0,0,0,0,0,506853.62
Chickpea_BagmatiDIV_ZZ_Heat stress,25,0,0,0,0,1725,8170.9653,0,0,0,0,498682.66
Chickpea_BagmatiDIV_ZZ_High tempearture during flowering,0,0,0,0,0,1750,0,0,0,0,0,506853.62
Chickpea_BALKH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0,0,0
Chickpea_BALKH_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0,0,0
